	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_6887_1	13,0	576,0	7,0	130,0	49,0	99,0	2,0	9,0	3,0	3,0	0,0	15,0	0,0	3,0	12,0	0,0	35,0	21,0	1,0	5,0	5,0	12,0	6,0	16,0	29,0	15,1	14,0	2,0	19,0	10,0	7,0	19,0	52,0	0,3	0,0	572,0	0,0	54,0	0,0	0,0	0,0	1,0	5,0	2,0	4,0	16,0	2,0	5,0	11,0	9,0	1,0	8,11	2,0	1,0	0,0	10,0	22,0	5,0	3,0	29,0	0,0	5,0	30,0	23,0	1,0	0,0	37,0	17,0	1,0	0,1	3,0	1,0	19,0	193,0	3,0	4,0	4,0	0,0	4,0	2,4	9,0	49,0	22,0	16,0	0,2	0,0	0,0	10,0	42,0	7,0	1,0	1,0	3,0	7,0	3,0
Tpa_6922_1	128,0	2340,0	32,0	531,1	274,0	732,0	26,0	64,0	16,0	18,0	0,0	35,31	4,0	15,0	74,0	7,0	207,0	116,0	30,0	40,0	16,0	99,0	43,0	59,0	121,0	120,0	31,40	10,0	31,21	29,0	39,0	63,0	120,137	36,0	1,0	2501,0	9,0	180,0	9,0	3,0	4,0	10,0	49,0	27,0	85,0	90,0	3,0	27,0	42,0	34,0	23,0	152,0	8,0	7,15	9,0	99,0	98,0	0,26	49,0	136,0	3,0	39,0	156,0	148,0	8,0	6,0	149,0	113,0	8,0	1,0	19,0	3,0	50,0	1264,0	13,0	43,0	13,0	1,0	42,0	33,0	281,0	207,0	66,66	111,1	24,0	0,0	0,0	22,0	425,0	25,28	19,0	8,0	82,0	38,40	1,0
Tpa_6937_1	284,0	3468,5	40,0	1656,3	276,0	1169,1	37,0	39,1	27,0	58,51	1,0	43,0	4,0	29,0	60,0	2,0	117,0	93,1	23,0	15,0	19,0	79,0	56,0	181,2	182,0	247,0	191,0	16,0	354,0	26,0	78,0	139,1	160,0	50,0	14,0	2350,3	9,0	1592,1	12,0	7,0	14,0	12,0	59,0	32,0	75,0	271,0	25,0	22,0	40,0	11,9	21,0	165,0	19,0	18,0	9,0	64,0	145,0	35,0	36,0	447,0	9,0	64,0	607,3	176,0	9,1	5,0	123,1	78,0	11,0	1,0	23,0	2,0	93,0	1339,1	35,0	62,0	15,0	1,0	47,0	30,0	117,0	355,0	138,0	323,0	37,0	0,0	5,0	44,0	465,2	50,0	22,0	9,0	44,0	67,0	3,0
Tpa_6963_1	351,0	4107,1	37,0	2053,2	292,0	526,455	27,0	72,0	22,0	42,0	4,0	79,0	0,0	36,0	150,0	3,0	184,0	109,0	16,0	29,0	35,0	118,0	43,0	131,0	143,0	116,82	84,0	30,0	252,0	0,0	144,0	208,0	293,1	48,0	1,0	4940,3	10,0	737,0	0,0	4,0	8,0	15,0	118,0	10,0	70,0	211,191	6,0	0,0	23,0	35,0	16,0	87,0	9,0	9,0	3,0	93,0	166,0	15,11	16,0	198,0	5,0	18,0	670,1	287,0	11,0	11,0	126,0	117,0	5,0	1,0	15,0	2,0	63,1	1749,2	27,0	12,0	14,0	0,0	0,25	46,0	231,0	576,0	147,1	159,0	14,0	0,0	3,0	50,0	408,0	58,0	15,0	9,0	90,0	26,0	3,0
Tpa_6973_1	187,0	1637,2	11,0	892,1	153,0	341,0	18,0	37,0	11,0	37,0	0,0	19,0	0,0	19,0	29,0	1,0	50,0	26,0	3,0	3,0	4,0	26,20	23,0	77,0	96,0	62,0	57,0	9,0	101,0	14,0	61,0	42,33	83,0	13,0	3,0	1565,1	2,0	413,0	3,0	6,0	4,0	1,0	43,0	7,0	10,6	193,0	3,0	6,0	6,13	2,4	2,2	38,45	5,0	6,4	2,0	38,0	53,0	2,4	11,6	187,0	1,0	5,0	128,67	103,0	8,0	0,0	93,0	26,0	2,0	2,0	4,0	1,0	20,0	989,3	10,0	11,0	4,0	0,0	11,0	25,0	19,0	115,66	57,0	136,0	4,3	0,0	0,0	25,0	139,84	18,0	13,0	4,0	0,18	10,6	1,0
Tpa_7007_1	2,0	13,0	0,0	2,0	4,0	2,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	1,3	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,3	1,4	0,1	0,0	5,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	2,0	0,0	0,0	0,2	0,0	0,0	0,4	0,0	0,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,3	1,2	0,0	0,0	0,0	0,0	0,0	0,4	0,0	0,0	0,0	0,0	0,0	0,1	0,0	1,0	0,5	0,0	1,0	0,0	0,0	1,0	0,0	0,1	0,0	0,0	1,0	0,0	0,0
Tpa_7010_1	185,161	3,4362	0,82	2,1080	161,184	1,1108	0,44	0,67	0,31	0,56	0,3	0,97	0,3	1,66	0,178	0,11	0,170	0,164	0,40	0,25	0,26	0,135	0,57	114,103	64,124	0,301	0,165	0,46	0,268	13,25	0,141	0,192	249,0	0,52	0,14	3,4796	4,9	0,483	12,7	0,8	0,21	0,25	0,132	19,20	1,104	0,308	0,25	0,38	0,58	0,38	0,31	0,247	0,20	9,17	0,5	0,104	95,100	0,33	0,85	0,394	0,5	0,59	1,879	1,248	0,13	0,12	1,230	0,132	0,7	0,4	0,34	0,8	0,99	1,2846	0,47	33,30	0,25	0,1	0,65	0,54	1,285	399,344	0,213	206,175	0,47	0,1	0,6	0,55	2,665	0,63	0,42	0,25	0,82	0,112	0,2
Tpa_7018_1	35,0	314,317	4,0	84,78	84,0	258,0	1,6	8,0	4,3	3,0	3,0	2,3	0,0	10,0	10,13	2,0	43,0	14,0	1,0	3,0	4,0	14,0	13,0	13,0	17,0	12,16	0,5	0,5	17,0	0,7	5,6	18,0	62,0	5,0	0,0	369,335	1,0	21,14	1,0	1,0	0,0	0,1	6,8	2,0	7,0	7,13	0,0	7,0	13,0	4,0	5,0	10,8	3,0	5,0	2,0	17,0	14,12	3,2	6,0	28,0	1,0	2,7	43,0	18,14	1,0	4,0	26,0	22,0	1,0	0,1	3,0	1,0	12,5	184,163	5,0	4,0	1,0	1,1	5,2	2,0	1,0	55,0	6,11	6,6	10,0	1,0	2,0	13,0	112,0	14,0	0,1	1,0	15,0	5,0	0,0
Tpa_7052_1	607,0	12242,3	315,0	1910,0	243,264	2027,0	231,0	71,65	132,0	449,0	116,0	535,0	283,0	239,0	643,0	99,0	433,1	530,0	0,364	229,0	121,0	427,1	192,0	644,1	494,0	510,0	500,0	186,0	517,0	167,1	276,0	444,0	581,0	111,110	156,0	9549,0	149,0	3602,1	201,0	70,0	170,0	199,0	318,3	211,0	724,0	497,0	248,0	256,0	242,0	193,0	171,0	1066,0	188,0	233,0	213,0	357,0	252,284	186,0	504,0	1018,0	90,0	220,0	1007,0	353,1	92,0	167,0	496,0	319,0	217,0	208,0	276,0	44,0	494,0	1134,0	206,0	315,0	198,0	97,0	307,0	304,0	438,589	462,0	260,320	1503,0	308,0	228,0	59,55	143,0	788,0	241,0	256,0	338,0	290,1	450,0	59,0
Tpa_7058_1	16,0	906,4	4,0	194,0	72,0	313,0	4,0	9,0	7,0	7,0	0,0	13,0	0,0	9,0	20,0	0,0	17,0	22,0	1,0	3,0	3,0	18,0	14,0	18,0	36,0	21,0	28,0	1,0	30,0	7,0	18,0	0,32	65,0	4,0	0,0	891,1	1,0	66,0	0,0	0,0	1,0	1,0	10,0	10,0	7,0	30,0	1,0	7,0	12,0	1,0	2,0	24,0	1,0	6,0	2,0	19,0	28,0	7,0	9,0	21,14	0,1	10,0	66,0	32,0	0,0	0,0	33,0	20,0	1,0	2,0	2,0	0,0	16,0	346,0	3,0	5,0	2,0	0,0	8,0	5,0	18,0	57,0	27,0	21,0	5,0	0,0	1,0	5,0	101,0	9,0	4,0	1,0	7,0	5,0	0,0
Tpa_7062_1	81,1	705,1	2,0	156,134	91,0	232,0	4,3	7,0	6,0	11,0	0,0	16,0	0,0	6,5	19,0	4,0	29,0	22,0	4,0	2,0	1,0	15,17	11,0	27,0	23,19	23,13	17,0	1,0	48,1	5,0	14,10	23,11	27,27	6,3	0,0	564,2	2,0	78,80	2,0	3,0	0,0	0,2	8,9	8,0	10,0	26,17	3,1	2,2	9,0	3,0	0,0	35,0	5,0	1,1	1,0	8,0	28,0	0,6	4,0	84,0	0,0	7,5	70,0	47,0	2,0	1,0	34,0	15,0	1,0	0,0	3,0	1,0	12,0	158,188	7,0	0,4	1,0	0,0	12,0	4,0	22,0	74,0	25,0	60,0	3,0	0,0	2,0	15,0	149,0	6,0	2,0	4,0	13,0	5,4	1,0
Tpa_7080_1	0,553	0,4626	0,15	0,1340	0,471	0,1462	0,42	0,79	0,38	0,68	0,3	0,92	0,4	0,18	0,115	0,5	0,202	0,154	0,6	0,25	0,15	0,147	0,74	0,184	0,187	0,309	0,156	0,21	0,266	0,23	0,77	0,252	2,148	0,33	0,5	1,4628	0,9	0,606	0,20	0,4	0,10	0,11	0,87	0,31	0,87	0,331	0,6	0,29	0,68	0,32	0,21	0,236	0,20	0,27	0,10	0,113	0,184	0,26	0,73	0,457	0,4	0,56	0,646	0,142	0,13	0,1	0,253	0,140	0,1	0,2	0,12	0,4	0,94	0,2059	0,39	0,70	0,11	0,2	0,63	0,47	0,427	0,646	0,184	0,310	0,26	0,0	0,5	0,24	0,843	0,90	0,20	0,26	0,99	0,98	0,8
Tpa_7082_1	0,30	0,239	0,3	0,145	0,28	0,120	0,5	0,6	0,4	0,5	0,0	0,4	0,0	0,1	0,5	0,0	5,5	0,9	0,1	0,1	1,1	4,2	0,5	0,13	0,10	0,20	0,5	0,0	0,29	0,1	0,4	0,15	0,20	0,9	0,1	1,210	0,0	0,69	0,0	0,1	0,0	1,0	0,4	0,2	0,2	0,25	0,2	0,3	0,1	0,3	0,0	0,2	0,2	0,0	0,0	0,5	0,10	0,1	2,1	0,34	0,0	0,3	27,27	0,22	0,1	0,0	0,7	0,6	0,2	0,0	0,0	0,0	0,5	0,160	0,2	0,1	0,0	0,0	2,0	1,1	0,1	22,16	0,9	9,5	0,1	0,0	0,0	1,2	0,63	0,7	0,1	0,0	0,4	0,6	0,0
Tpa_7090_1	0,29	1,863	0,7	1,260	0,83	1,192	0,7	0,10	0,4	0,10	0,0	0,7	0,1	2,4	0,16	0,2	0,45	0,25	0,2	0,4	0,4	0,28	0,12	0,27	0,46	23,11	0,18	0,1	0,21	0,15	0,17	26,0	0,82	0,9	0,1	1,655	0,4	0,106	0,1	0,0	0,4	0,0	0,22	0,4	0,11	0,27	0,0	5,3	0,8	0,5	0,4	0,53	0,4	2,1	0,3	0,22	0,21	0,9	0,13	0,47	0,2	9,6	0,60	0,31	0,0	0,1	0,38	0,24	1,0	0,2	0,7	0,1	0,18	0,273	4,0	0,5	2,1	0,0	0,7	0,8	0,33	0,65	0,36	0,22	0,4	0,0	0,2	0,13	1,141	0,18	0,5	0,2	0,16	0,12	0,0
Tpa_7106_1	0,14	283,190	2,4	0,69	19,15	0,51	0,4	0,7	0,1	0,4	0,0	0,2	0,0	0,0	0,7	0,2	0,26	0,14	0,2	0,1	3,3	0,9	0,6	10,5	0,15	3,1	0,8	0,2	0,7	0,5	5,1	0,17	0,30	0,1	0,0	157,90	0,0	0,36	0,0	0,2	0,0	0,1	0,11	0,1	1,2	0,5	0,0	0,2	0,1	0,0	0,2	11,8	1,2	0,0	0,2	0,7	0,14	0,3	0,4	0,18	0,0	0,2	0,7	0,14	0,2	0,1	0,9	0,6	0,2	0,0	0,4	0,0	0,11	1,89	0,1	0,2	0,0	0,0	0,12	4,0	0,7	15,10	0,15	0,10	0,5	0,0	0,1	0,1	0,56	0,4	0,0	0,2	0,8	0,4	0,0
Tpa_7153_1	2,0	60,56	0,0	3,0	0,0	6,0	1,0	0,0	0,0	3,0	0,0	1,0	1,0	0,0	1,0	0,0	1,0	3,0	1,0	0,0	0,0	1,0	1,0	1,0	0,0	1,0	0,0	0,0	2,0	1,0	2,0	0,2	4,0	0,0	0,0	26,26	0,0	6,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	3,0	0,0	0,0	1,0	0,0	0,0	5,0	0,0	0,0	0,0	4,0	4,0	0,0	0,0	5,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	2,0	3,0	1,0	1,0	0,0	0,0	1,0	0,0	0,0	1,0	3,0	1,0	4,0	0,0	0,0	2,0	7,0	1,0	1,0	0,0	1,0	2,0	0,0
Tpa_7157_1	0,101	0,3269	0,33	303,288	136,123	764,1	32,0	55,0	24,0	36,0	1,0	36,36	1,0	27,0	60,0	0,0	143,1	60,64	6,0	6,12	12,10	89,0	62,0	0,99	69,48	134,0	74,1	0,16	62,54	25,0	0,32	54,56	117,112	27,0	6,0	0,3412	11,0	120,100	5,5	5,0	14,0	13,0	1,26	15,0	52,0	176,0	5,0	11,10	42,0	20,9	20,0	151,0	9,0	8,0	10,0	58,44	55,54	11,5	22,18	130,116	5,0	26,0	103,92	129,2	0,6	5,0	140,0	89,0	7,0	2,0	24,0	0,4	56,0	612,0	0,26	39,0	11,0	1,0	29,0	16,10	79,0	250,0	71,62	69,83	9,0	0,0	0,0	46,0	492,0	0,67	11,0	21,0	53,0	23,26	5,0
Tpa_7201_1	0,544	3,4490	32,24	767,767	1,460	4,1663	0,50	0,85	0,42	0,38	0,4	70,73	0,9	0,72	1,207	2,4	0,240	0,233	0,41	0,34	0,26	0,200	0,67	0,167	0,259	1,384	1,266	13,14	2,321	25,32	0,217	1,348	0,372	0,29	0,15	2,4829	0,15	318,346	0,30	0,4	0,13	0,34	78,74	0,57	1,140	0,406	13,5	0,45	0,58	1,59	0,28	0,268	1,33	0,38	0,12	0,118	0,248	0,41	0,111	0,456	0,4	0,96	1,634	0,427	0,6	0,12	0,330	0,158	4,7	0,1	0,40	0,6	0,118	1613,1768	0,47	0,92	18,20	0,1	0,72	0,65	0,493	0,591	116,136	0,630	0,60	0,0	0,3	0,57	2,1231	0,119	12,13	13,15	0,113	0,125	0,8
Tpa_7204_1	0,198	1,2060	0,19	1,719	1,231	4,695	0,16	15,12	0,12	0,10	0,2	0,68	0,4	0,37	0,81	0,2	0,114	0,109	0,16	0,21	0,23	0,76	0,43	0,59	0,55	85,81	0,39	0,17	0,73	0,15	0,40	44,68	1,174	9,12	0,2	1,1852	0,3	0,276	0,8	0,2	0,7	0,24	1,50	0,16	0,30	1,90	0,0	16,13	0,11	0,26	8,6	0,115	0,3	0,16	0,6	0,74	0,98	0,26	0,19	0,142	1,2	0,42	0,256	0,92	0,8	0,1	0,134	0,83	0,6	0,0	0,12	0,0	0,52	1,1083	0,15	0,45	0,14	0,0	0,28	0,27	1,167	0,172	0,124	0,109	0,24	0,0	0,2	0,30	162,127	0,71	0,12	0,15	0,34	0,94	0,2
Tpa_7210_1	0,200	2,2707	0,26	0,675	2,255	0,788	0,18	0,32	5,10	0,19	0,4	0,44	0,1	0,27	0,46	0,6	0,152	1,73	0,9	12,9	0,17	1,71	0,37	0,55	0,116	0,90	0,38	0,16	0,60	0,26	0,34	0,137	1,199	19,1	0,1	4,3043	0,5	0,188	2,1	0,1	0,3	0,5	1,44	0,14	24,0	49,57	0,6	0,16	0,23	0,17	0,15	0,74	0,12	0,10	4,1	0,65	0,92	0,16	0,22	0,134	0,1	0,15	1,135	0,91	0,3	3,7	0,132	0,95	0,9	0,3	7,6	0,4	0,41	2,886	0,20	0,17	0,6	0,3	9,12	0,4	17,25	0,222	0,124	0,40	0,14	0,0	0,2	0,49	1,484	0,43	6,9	0,6	0,25	0,47	0,3
Tpa_7213_1	1,747	3,40246	0,143	0,3261	0,674	4,5143	0,278	0,452	0,238	0,739	0,19	0,299	0,34	0,231	0,158	0,5	0,877	0,602	0,68	0,87	0,150	0,256	0,325	0,669	0,992	0,0	0,791	0,46	0,522	0,127	0,1	0,309	1,497	0,206	0,38	8,54967	0,58	0,3748	0,116	0,33	0,35	0,77	0,165	0,170	0,506	1,439	0,39	0,61	0,213	0,168	0,117	0,604	0,132	0,135	0,38	1,257	0,411	0,81	0,183	0,1094	0,28	0,140	0,1822	1,620	0,60	0,61	0,779	0,471	0,0	0,0	0,123	0,22	0,267	1,6734	0,1	0,341	0,1	0,0	0,139	0,143	0,327	0,601	0,337	2,749	0,0	0,10	0,50	0,195	0,1808	0,197	0,65	0,67	0,3	0,157	0,15
Tpa_7221_1	0,35	0,863	0,9	0,129	0,72	0,133	4,5	0,7	0,7	0,15	0,2	0,5	0,2	0,5	0,21	0,1	11,19	0,21	0,0	0,5	5,1	7,16	0,10	6,16	17,17	0,8	0,17	0,6	0,14	0,9	9,4	11,13	32,23	0,7	0,2	1,852	0,2	0,68	0,3	2,0	0,1	0,3	0,18	1,1	0,5	15,10	0,1	0,6	0,13	2,4	0,3	0,40	0,2	4,3	0,1	7,7	0,33	1,1	0,7	0,46	0,0	0,4	19,12	0,20	5,0	0,0	0,24	0,18	0,0	1,0	0,4	0,2	15,9	85,87	2,3	0,9	0,1	0,0	7,5	0,6	3,6	0,48	0,21	0,27	4,2	0,0	0,1	6,1	32,41	2,2	0,3	0,1	5,1	6,8	0,0
Tpa_7240_1	26,0	0,1569	0,27	0,215	0,99	0,214	0,10	0,14	0,11	11,8	0,1	0,18	0,0	0,14	13,7	1,1	1,69	0,51	0,11	0,7	0,6	27,13	0,14	0,24	0,64	0,11	0,38	4,4	1,34	0,10	0,13	0,52	0,125	0,5	0,0	1,1295	0,2	0,128	0,2	0,2	0,0	0,5	0,23	0,4	0,14	0,22	0,1	0,8	0,16	6,5	0,9	0,81	0,2	0,10	0,4	0,53	0,36	0,7	0,21	0,95	0,0	0,14	0,51	0,51	0,6	0,2	0,55	0,18	0,2	0,5	0,9	0,1	0,17	0,300	0,3	0,24	0,6	0,0	0,25	0,19	0,28	39,0	0,55	0,64	0,14	0,0	2,1	0,20	0,117	0,23	0,4	1,0	0,27	0,31	0,0
Tpa_7289_1	103,0	1503,2	15,0	426,1	148,1	540,1	19,0	19,0	15,0	10,0	3,0	26,0	5,0	15,0	38,0	1,0	84,0	55,0	2,0	9,0	6,0	50,0	20,0	36,0	68,0	71,0	46,0	9,0	57,0	15,0	36,0	33,0	129,0	18,0	2,0	1328,0	3,0	161,0	4,0	0,0	4,0	4,0	21,0	9,0	21,0	46,0	3,0	14,0	29,0	12,0	9,0	75,0	5,0	14,0	3,0	29,0	66,1	19,0	21,0	96,0	0,0	36,0	171,0	70,0	4,0	1,0	82,0	53,0	3,0	1,0	8,0	1,0	41,0	948,2	5,0	18,0	4,0	1,0	26,0	2,0	141,0	171,0	53,0	52,0	10,0	0,0	0,0	36,0	207,0	38,0	6,0	7,0	30,0	22,0	3,0
Tpa_7291_1	8,8	0,82	3,0	14,12	6,6	25,26	0,0	1,0	0,1	0,0	0,0	1,0	0,0	1,0	0,0	0,0	5,0	1,0	0,0	0,1	0,0	1,0	2,0	0,2	1,1	4,8	2,0	0,0	2,0	1,1	0,1	2,3	8,0	0,2	0,0	0,84	0,1	6,6	0,0	0,0	0,0	0,0	2,0	1,0	1,0	2,2	0,0	0,0	0,1	2,0	0,0	1,0	0,0	0,0	0,0	2,0	5,0	1,1	1,0	7,0	0,0	0,0	9,0	4,4	1,0	0,0	2,0	2,0	1,0	0,0	0,1	0,0	0,1	24,41	0,0	0,0	0,1	0,0	1,0	0,0	2,1	0,18	2,2	0,6	0,1	0,0	0,0	0,1	19,8	0,2	0,1	0,1	2,0	3,1	0,0
Tpa_7293_1	4,0	92,0	3,0	21,0	13,0	25,0	1,0	4,2	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,4	1,0	0,0	0,1	1,0	5,0	3,0	0,0	3,0	1,0	0,0	0,0	3,0	1,0	2,0	4,1	0,0	2,0	0,0	72,0	0,0	3,0	1,0	0,0	0,0	0,0	2,0	0,0	0,0	1,0	0,0	0,0	2,0	0,0	3,0	3,0	1,0	0,0	0,0	5,0	3,0	1,1	1,0	5,0	0,0	0,0	4,0	3,0	0,0	1,0	3,0	1,0	0,0	0,0	0,0	0,0	0,0	9,0	1,0	0,0	0,0	0,0	2,0	0,0	0,0	3,0	6,0	2,0	2,0	0,0	0,0	2,0	20,0	3,0	0,0	1,0	1,0	0,0	0,0
Tpa_7331_1	0,0	4,0	0,0	0,0	2,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	5,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,1	0,0
Tpa_7348_1	12,0	533,0	4,0	131,0	31,0	88,0	2,0	5,0	2,0	6,0	0,0	4,0	0,0	2,0	7,0	2,0	20,0	23,0	1,0	0,1	6,0	9,0	11,0	21,0	15,0	6,0	10,0	1,0	5,0	2,0	6,0	14,0	23,0	2,0	1,0	350,0	0,0	111,0	1,0	1,0	0,0	4,0	6,0	2,0	5,1	16,0	1,0	4,0	9,0	1,0	5,0	21,0	6,0	5,0	0,0	10,0	9,0	1,0	6,0	21,0	0,0	8,0	104,0	9,0	2,0	1,0	17,0	9,0	1,0	0,0	0,0	0,0	7,0	33,0	3,0	6,0	0,0	0,0	7,0	4,0	24,0	42,0	28,0	12,0	5,0	0,0	0,0	13,0	39,0	7,0	2,0	1,0	3,0	10,0	0,0
Tpa_7352_1	0,0	0,2	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,9	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_7367_1	0,123	5,1533	0,12	0,506	0,99	0,424	0,13	0,17	0,9	0,13	0,1	0,24	0,3	8,10	0,55	1,1	39,29	0,65	0,7	0,6	0,15	0,49	12,13	0,66	0,66	22,50	0,62	8,3	0,70	0,14	0,22	0,57	0,109	0,19	0,0	2,1235	0,1	0,201	0,2	0,1	0,4	2,3	16,15	0,15	0,24	0,72	0,2	8,8	0,16	0,10	5,0	0,85	0,3	0,15	0,8	0,43	0,53	0,5	0,32	0,93	0,2	0,17	0,154	0,108	0,0	1,3	0,53	0,49	0,4	0,0	0,5	0,3	0,26	0,742	2,5	2,32	0,8	0,0	0,13	0,23	0,164	93,0	0,90	0,149	0,8	0,0	0,0	0,14	0,165	0,30	0,7	5,0	0,36	0,51	2,0
