90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_6814_1	0,665	0,211	6,8548	0,9	0,97	0,306	4,1	0,8	10,5	0,2	0,23	9,19	1,2	0,40	0,24	0,93	0,1	0,129	0,6	0,18	0,4	0,17	0,12	0,76	0,4	2,0	0,74	0,3	0,8	0,2	0,0	0,0	19,0	0,100	0,4	0,67	33,18	0,5	0,104	0,50	1,151	0,5	0,17	0,0	0,2	0,0	0,3	29,30	0,16	0,201	0,264	0,627	0,50	0,42	1,0	17,0	1,57	18,16	0,8	0,10	0,2137	0,359	0,3	0,35	0,90	128,117	0,103	0,20	1,230	96,96	0,46	0,66	0,73	0,184	26,22	0,139	0,242	33,0	0,16	0,46	0,74	0,18	0,14	0,82	0,4	0,3	0,77	0,2	0,44	0,3	0,5	0,37	0,19	0,32	94,88
Tpa_6816_1	562,470	0,293	1,13533	0,13	89,85	516,0	6,3	5,4	0,35	1,4	72,5	0,75	0,4	1,100	0,51	0,205	3,0	0,231	5,4	1,38	3,5	0,17	36,0	103,0	10,1	1,6	0,101	0,1	9,9	0,5	1,2	0,0	27,1	128,106	4,3	53,42	0,69	5,9	2,170	0,107	351,0	17,9	0,30	0,0	0,12	1,0	2,10	0,139	16,0	0,310	359,1	508,508	28,26	42,39	0,3	13,14	69,65	0,94	0,20	2,24	5204,4644	0,524	0,7	0,68	98,72	220,220	0,217	0,42	0,359	128,119	59,1	0,130	0,114	0,377	60,37	0,253	0,292	1,44	1,40	39,40	1,182	13,21	37,38	131,106	2,10	5,7	0,149	0,4	0,111	0,5	4,2	30,26	0,61	0,52	190,0
Tpa_6853_1	300,0	131,0	4537,0	7,0	55,1	174,2	5,0	5,0	9,0	2,0	9,0	10,25	4,0	22,0	28,0	93,0	2,0	109,0	2,0	14,0	6,0	11,0	14,0	46,0	5,0	6,0	26,0	0,0	10,0	0,0	1,0	0,0	15,0	31,0	2,0	25,0	17,26	11,0	83,0	40,0	92,0	9,0	5,0	0,0	5,0	0,0	1,0	58,0	8,0	80,71	143,0	298,1	43,0	38,0	1,0	14,0	27,0	33,0	8,0	12,8	3865,0	174,0	5,0	37,0	72,0	188,0	103,0	25,0	169,0	126,0	20,0	48,0	27,0	107,0	26,0	105,0	138,0	32,0	12,0	27,0	36,63	12,0	40,0	64,0	5,0	6,0	44,38	2,0	44,0	3,0	4,0	8,0	16,10	40,0	155,0
Tpa_6887_1	201,0	110,0	3117,5	8,0	50,0	99,0	1,0	2,4	2,4	1,0	15,0	6,0	2,0	24,0	17,0	40,0	1,0	28,0	1,0	10,0	1,0	5,0	8,0	17,0	3,0	1,0	17,0	2,0	6,0	1,0	0,0	1,0	7,1	85,0	1,1	43,0	25,0	2,0	35,0	33,0	44,34	7,0	9,0	0,0	2,0	0,0	1,0	23,0	4,0	109,0	62,0	192,0	23,0	18,0	0,0	5,0	26,0	8,6	3,0	9,0	2249,3	117,0	1,0	26,0	44,0	113,0	77,0	8,0	77,0	84,0	19,0	33,0	30,0	90,1	40,0	68,0	86,0	12,0	3,0	24,0	35,0	7,0	24,0	50,1	3,6	5,0	19,0	1,0	14,12	0,0	1,0	27,0	14,0	10,0	82,0
Tpa_6922_1	237,1	93,0	3526,0	4,5	61,0	102,0	1,0	2,0	16,0	2,0	10,0	15,0	0,1	23,0	12,0	13,20	2,0	35,23	3,0	11,0	0,1	5,0	14,0	35,0	2,0	1,0	56,0	5,0	1,0	2,0	0,0	1,0	6,0	91,0	1,0	51,0	10,0	2,0	49,0	36,0	76,0	8,0	5,0	0,0	1,0	0,0	1,0	19,0	8,0	77,0	102,0	188,0	26,0	17,0	1,0	12,0	42,0	13,0	5,0	13,0	2009,0	107,0	4,0	16,0	50,0	86,0	87,0	4,0	101,0	66,0	23,1	48,0	33,0	114,0	25,0	74,0	75,0	16,0	3,0	27,0	30,0	6,0	14,0	56,0	6,0	2,0	22,0	1,0	20,0	2,0	6,0	20,0	11,0	17,0	54,0
Tpa_6937_1	1142,2	206,0	8013,8	3,0	42,0	559,1	2,0	4,0	17,0	12,0	30,0	87,0	3,0	57,0	23,0	138,1	2,0	48,0	10,1	14,0	4,0	8,0	17,0	39,0	5,0	4,0	71,0	3,0	6,0	2,0	1,0	0,0	18,0	405,1	1,0	143,0	25,0	6,0	39,0	51,0	217,0	24,0	36,0	1,0	3,0	2,0	2,0	40,0	22,0	75,0	311,1	459,2	37,0	24,0	0,0	21,0	72,0	36,0	9,0	16,0	2772,5	353,0	11,0	40,0	89,0	127,0	64,0	13,0	125,0	133,1	27,0	144,1	47,0	242,1	78,0	66,0	238,1	27,0	8,0	81,0	55,0	14,0	67,0	109,0	9,0	9,0	19,0	4,0	52,0	1,0	11,0	158,0	20,0	21,0	47,0
Tpa_6963_1	1368,1	465,0	33966,24	8,0	205,0	722,1	3,0	8,0	39,0	2,4	63,0	183,0	10,0	133,0	46,0	178,0	1,0	151,0	19,0	50,0	11,0	39,0	29,0	100,0	4,3	11,0	134,0	15,0	22,0	4,0	0,0	1,0	16,0	685,1	5,0	112,105	86,0	9,0	198,0	70,0	198,0	27,0	43,0	0,0	3,0	6,0	4,0	131,0	35,0	378,0	828,1	2779,1	90,0	45,50	2,0	35,0	54,51	96,0	10,0	18,0	7392,17	567,505	7,0	57,43	243,0	370,0	269,0	42,0	435,1	262,0	71,2	267,0	122,1	456,1	122,0	96,0	244,1	78,0	9,0	96,0	142,0	43,0	139,0	275,0	26,0	7,0	121,0	9,0	82,0	7,0	13,0	212,1	26,0	27,23	222,1
Tpa_6973_1	1184,0	149,0	8046,4	0,0	81,0	406,0	2,1	4,0	12,0	2,0	12,0	36,0	1,1	44,0	19,0	25,18	0,0	19,32	2,0	15,0	4,0	20,0	5,2	35,0	4,0	5,2	49,0	4,0	1,5	3,0	1,0	3,0	16,0	185,0	1,1	79,0	28,0	6,0	33,0	14,23	63,59	14,0	16,0	0,0	2,0	0,0	1,0	19,20	14,0	47,46	243,0	690,0	27,0	17,0	1,2	8,0	48,0	27,0	7,0	8,0	2122,2	478,0	5,0	24,0	64,0	108,0	59,0	8,0	54,42	118,0	23,0	55,25	36,0	119,0	29,22	72,0	155,0	22,0	6,0	43,0	41,0	14,0	8,0	71,0	7,0	1,3	30,0	4,0	41,0	3,0	1,0	79,0	6,1	22,0	43,0
Tpa_7007_1	1,19	1,0	0,254	0,0	1,8	5,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	1,3	2,0	2,0	0,1	1,1	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,4	0,0	1,0	0,0	0,0	1,0	0,0	3,0	0,0	0,0	0,0	0,0	0,0	0,1	1,4	0,0	2,0	0,0	1,0	1,3	0,2	0,0	1,0	0,0	3,0	0,0	1,0	26,312	3,0	0,0	0,0	0,0	0,11	2,0	0,0	0,0	0,0	0,3	0,2	1,0	0,1	0,5	0,11	2,0	0,0	0,0	0,0	2,0	1,0	0,1	2,0	0,1	0,0	0,1	0,0	1,1	0,0	0,0	0,0	0,3	0,5	3,0
Tpa_7010_1	3,2351	0,396	22,23817	1,13	2,145	1,1068	0,2	0,4	26,24	0,8	28,44	1,137	0,5	0,91	0,60	0,193	2,0	0,116	1,11	0,47	0,10	4,10	0,32	18,41	0,11	0,9	0,129	3,9	0,8	0,17	0,0	0,1	0,32	0,643	0,8	0,198	6,30	0,12	0,133	0,111	1,391	1,30	43,23	0,0	0,18	0,4	3,1	0,85	0,23	0,271	1,562	286,832	0,72	38,23	0,4	0,48	28,83	1,99	1,13	0,34	12,10092	0,818	0,10	0,74	0,173	0,316	0,235	0,40	0,352	0,245	0,75	0,191	0,103	0,418	0,118	1,201	250,203	0,52	1,23	0,102	0,118	0,38	0,339	0,206	7,13	0,8	0,86	0,4	0,138	0,6	0,16	114,125	0,42	1,35	0,166
Tpa_7018_1	119,139	60,83	1921,1706	2,4	59,0	103,0	0,0	1,0	11,0	4,1	22,0	24,0	0,3	19,0	11,17	69,0	0,5	35,41	8,0	8,3	1,1	9,0	14,0	11,13	1,0	0,2	12,16	1,0	7,1	1,2	1,1	0,0	16,0	66,0	0,1	23,14	16,0	5,2	49,0	22,0	92,1	2,4	15,0	0,0	3,0	1,1	0,1	0,52	4,10	51,39	51,63	286,0	24,0	34,0	1,0	5,3	29,0	32,0	9,0	16,0	3339,1	107,81	4,0	27,0	30,18	122,0	89,0	11,14	64,64	110,0	26,0	45,0	38,0	130,0	46,0	83,0	0,85	12,17	10,0	21,0	24,21	13,0	18,18	62,0	3,0	2,1	48,0	3,0	40,0	3,0	2,0	17,11	11,12	12,15	88,0
Tpa_7052_1	1553,0	241,0	11390,0	17,0	139,0	1016,0	25,0	12,0	41,0	5,0	37,36	119,0	3,0	178,0	54,0	153,0	4,0	75,0	13,0	37,29	18,0	34,0	31,0	78,0	24,0	8,0	161,0	7,0	21,0	9,0	1,0	1,0	37,0	1230,0	9,0	230,237	51,0	6,11	75,1	98,0	365,0	31,0	103,0	0,0	5,0	2,1	3,0	72,0	58,0	201,0	580,0	1960,0	87,0	55,0	7,0	45,0	221,0	54,0	17,18	19,0	2731,4	406,453	7,0	86,0	147,0	296,0	181,0	38,0	310,0	212,0	88,0	307,0	133,0	390,0	163,0	165,0	337,0	53,0	22,0	112,0	82,0	12,17	102,0	206,0	19,0	10,0	36,0	10,0	112,0	10,7	37,0	399,0	46,0	24,0	50,37
Tpa_7058_1	127,106	83,0	4744,5	4,0	32,0	108,0	3,0	2,0	16,0	1,0	16,0	20,0	1,0	16,0	15,0	66,0	5,0	63,0	4,0	15,0	3,0	6,1	12,1	29,0	4,0	1,0	24,0	2,0	5,0	1,0	1,0	0,0	5,0	64,0	5,0	35,0	27,0	6,0	47,0	40,0	108,0	9,0	6,0	0,0	4,0	2,0	2,1	34,0	6,0	103,0	82,0	239,0	22,0	30,0	2,0	17,0	42,0	29,0	11,0	14,0	1839,2	63,0	2,0	27,0	49,0	114,0	112,0	9,0	48,0	61,0	21,0	41,1	25,0	124,0	31,0	68,0	66,0	19,0	5,0	36,0	50,0	12,0	13,0	64,0	3,0	2,0	45,0	1,0	29,0	2,0	3,0	23,0	20,0	23,0	68,0
Tpa_7062_1	418,1	46,28	2931,2829	5,0	58,0	165,1	2,1	0,0	11,0	2,0	16,0	39,0	1,0	26,0	7,0	65,0	0,0	35,0	2,0	16,0	2,0	11,0	13,0	40,0	5,0	1,0	57,0	1,0	5,0	1,0	0,0	1,0	12,0	106,0	0,0	50,0	19,0	3,0	58,0	27,0	119,0	12,0	9,0	0,0	4,0	0,0	1,0	27,25	6,7	46,52	0,93	177,183	16,0	16,0	2,0	16,0	31,0	38,0	7,0	6,6	2157,4	100,85	2,0	23,2	46,0	108,0	44,0	8,0	89,1	67,0	19,0	47,0	29,0	54,65	19,14	68,0	100,0	14,0	3,5	36,0	32,26	5,0	15,0	73,0	3,0	3,0	20,0	0,2	20,0	0,0	6,0	33,0	20,0	17,0	47,0
Tpa_7080_1	1,1820	0,593	0,26692	0,7	0,212	0,1186	0,6	0,4	0,63	0,12	0,78	0,131	0,9	0,73	0,66	0,312	0,4	0,203	0,8	0,63	0,9	0,34	0,38	0,128	0,19	0,9	0,167	0,12	0,25	0,12	0,0	0,1	0,32	0,446	0,6	0,206	0,93	0,13	0,180	0,174	0,439	0,54	0,28	0,1	0,6	0,4	0,9	0,151	0,43	0,187	0,468	0,1370	0,80	0,85	0,1	0,41	0,177	0,162	0,38	0,47	0,10394	0,758	0,10	0,96	0,198	0,533	0,294	0,45	0,396	0,330	0,86	0,187	0,139	0,459	0,170	0,304	0,508	0,37	0,62	0,134	0,207	0,52	0,70	0,304	0,23	0,15	0,152	0,13	0,115	0,13	0,15	0,86	0,45	0,60	0,232
Tpa_7082_1	0,172	0,39	841,913	0,1	0,8	0,68	0,0	0,0	0,4	0,2	0,7	0,9	0,0	0,9	0,4	0,10	0,0	0,4	0,0	0,2	0,1	0,3	0,5	0,9	1,0	0,0	0,9	0,1	1,1	0,0	0,1	0,0	0,2	0,28	0,0	0,7	0,6	0,0	0,11	0,4	14,15	0,3	0,6	0,0	0,0	0,0	0,2	0,13	0,1	0,22	0,35	37,27	0,6	1,3	1,0	0,4	0,11	0,7	0,0	0,0	0,813	0,46	0,1	0,7	0,18	0,19	0,7	0,6	14,20	0,27	0,7	0,31	0,9	0,44	0,12	0,18	0,25	0,4	0,3	0,15	0,14	4,1	0,24	15,9	0,0	0,1	0,3	0,2	0,15	0,1	0,1	0,9	0,2	0,3	0,9
Tpa_7090_1	0,384	0,87	2594,2590	0,5	0,40	0,178	1,1	0,2	0,16	0,0	2,10	0,27	0,4	0,36	0,10	0,48	0,2	0,51	0,1	0,16	0,1	0,13	0,19	0,40	0,4	0,2	0,43	0,0	0,3	0,2	0,1	0,0	0,12	0,89	0,1	0,57	0,27	0,4	28,20	0,52	0,126	0,11	4,5	0,0	0,5	0,1	0,1	0,33	12,4	0,105	1,128	0,332	15,14	0,27	0,4	0,6	0,49	0,24	0,5	8,3	1317,1234	0,151	0,3	0,24	20,33	0,135	0,95	0,9	0,94	44,54	0,26	0,49	0,37	1,124	1,37	0,88	0,110	0,16	0,4	0,49	0,67	0,8	0,17	0,96	0,6	3,1	0,30	0,3	0,38	0,2	0,1	14,21	0,23	9,9	0,83
Tpa_7153_1	7,0	2,0	48,0	0,0	6,0	2,0	1,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	0,0	2,0	0,0	2,0	0,0	0,0	1,0	1,0	0,0	0,0	5,0	0,0	1,0	0,0	0,0	0,0	0,0	7,0	0,0	3,0	0,0	0,0	2,0	3,0	2,2	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	1,0	5,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	42,0	0,0	0,0	1,0	0,0	6,0	4,0	0,0	0,0	0,0	0,0	1,0	0,0	3,0	4,0	3,0	1,0	0,0	0,0	2,0	1,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	2,0	0,0	1,0	0,0	2,0	1,0	2,0
Tpa_7157_1	468,432	84,77	12648,1	7,0	125,1	359,0	0,9	7,0	27,0	4,4	30,18	39,38	6,0	38,24	50,0	136,0	1,0	68,69	2,5	29,2	4,2	15,0	24,0	37,0	2,5	0,3	123,0	1,4	8,0	12,0	2,0	1,0	13,7	155,198	4,0	67,0	53,0	7,0	101,1	45,65	267,0	12,24	5,17	0,0	3,2	1,0	0,7	57,63	0,8	0,172	0,216	894,2	40,0	19,28	1,1	14,17	5,123	75,0	13,0	16,5	1,4978	216,200	2,2	56,0	65,65	152,102	148,0	25,0	207,0	74,70	25,17	52,0	93,0	257,0	48,43	159,0	183,0	13,16	15,0	0,39	57,45	11,0	70,0	79,0	10,0	7,0	24,0	3,0	73,0	5,0	8,0	80,0	0,25	17,0	128,0
Tpa_7201_1	1,776	1,190	3985,4495	1,0	0,15	89,110	1,0	0,3	0,16	0,3	11,19	0,39	0,0	1,28	0,25	0,81	0,0	29,24	0,6	0,15	0,8	5,2	0,11	0,26	2,7	0,3	0,53	2,1	0,2	1,1	0,1	0,1	1,5	0,262	1,1	1,93	0,21	0,2	0,55	0,52	1,129	0,15	0,25	0,0	0,1	0,2	0,1	0,44	0,7	0,75	0,183	0,495	0,29	0,13	0,1	0,9	18,25	0,38	0,8	0,13	4,2832	1,239	0,8	2,18	0,71	0,118	0,73	0,9	43,56	44,63	0,33	0,84	0,34	0,137	0,46	0,49	0,130	0,16	0,10	0,68	0,55	0,20	0,26	0,79	0,8	0,7	0,33	0,1	0,26	1,1	0,5	0,68	0,11	0,12	0,79
Tpa_7204_1	0,1001	1,233	11,14871	0,8	0,145	0,390	0,9	0,4	0,34	0,6	0,50	0,53	0,7	0,60	0,40	0,186	0,2	0,72	0,10	0,34	0,6	0,19	0,28	0,81	0,14	0,5	0,103	0,6	0,7	0,8	0,0	0,1	0,17	118,132	0,9	0,120	1,62	0,9	0,143	0,106	0,278	0,14	0,42	0,0	0,3	0,1	0,7	0,121	0,22	0,261	0,255	1,835	0,57	0,56	0,0	0,31	0,72	0,33	0,10	0,21	9,8480	0,430	0,9	0,58	0,65	0,286	159,0	0,37	0,276	0,205	1,58	1,57	0,82	0,260	0,100	0,175	0,280	0,47	0,24	0,49	1,131	13,14	0,90	0,175	0,7	0,2	0,95	0,6	0,64	0,4	1,7	0,90	0,44	0,48	0,129
Tpa_7210_1	2,224	21,27	7,2759	0,4	0,44	0,86	0,3	0,2	0,7	0,0	0,13	0,12	0,2	0,9	0,8	13,16	0,0	0,37	0,2	0,4	0,0	0,8	0,5	1,25	0,0	0,3	0,31	0,0	2,4	0,4	0,0	0,1	0,7	36,55	0,1	0,37	0,19	0,5	0,22	13,16	0,72	0,4	2,4	0,0	0,2	1,0	0,3	0,30	0,8	0,64	0,60	0,238	13,13	0,15	1,0	0,7	0,42	0,21	0,4	0,4	0,1561	0,97	0,3	7,6	0,13	0,83	0,53	0,8	0,61	18,24	0,12	18,10	0,25	0,75	11,13	0,54	1,52	0,6	1,4	0,26	0,28	0,5	0,16	28,29	0,1	0,3	0,21	0,0	0,14	0,0	0,2	0,25	0,11	0,9	0,44
Tpa_7213_1	0,4057	0,972	3,54321	0,25	0,276	1,1542	0,12	0,10	0,164	0,18	0,233	0,102	0,25	0,162	0,167	0,222	0,6	0,0	0,27	0,135	0,13	0,66	0,98	0,97	0,54	0,23	0,563	0,31	0,54	0,27	0,1	0,11	0,108	0,3061	0,25	0,413	0,151	0,58	0,282	0,0	0,536	0,105	0,292	0,2	0,18	0,10	0,10	0,143	0,149	1,253	0,1004	0,4552	0,80	0,164	0,12	0,209	0,228	0,1	0,68	0,60	0,12	0,1015	0,16	0,151	0,293	0,856	0,708	0,59	0,0	0,480	0,1	0,562	0,382	0,1371	0,221	0,540	0,714	0,120	0,53	0,270	0,320	0,116	0,182	1,678	0,22	0,39	0,74	0,8	0,380	0,23	0,34	0,809	0,52	0,72	0,338
Tpa_7221_1	85,63	0,39	1,1766	0,4	6,21	27,28	0,0	0,0	3,1	0,1	0,6	0,7	0,0	0,16	0,8	0,28	0,0	10,12	0,0	0,7	1,2	1,0	0,4	0,17	3,1	0,2	20,12	0,3	0,2	1,0	0,0	0,0	0,2	40,29	1,0	14,16	0,13	0,3	21,0	0,28	0,44	0,0	3,2	0,0	1,0	0,0	0,0	9,9	0,4	26,13	0,54	0,102	0,11	3,2	0,0	0,9	11,18	0,7	1,2	0,2	1,823	0,66	1,1	0,18	33,0	0,62	27,31	4,3	0,51	0,46	0,19	1,19	15,0	26,32	11,8	20,21	0,47	0,4	0,2	17,13	0,22	0,3	1,2	0,27	0,2	1,0	0,11	0,1	0,11	0,0	1,0	5,8	9,3	0,5	18,20
Tpa_7240_1	0,78	0,78	1448,872	0,4	0,29	0,39	0,3	0,0	0,18	0,3	0,5	0,8	0,0	0,48	0,16	0,42	0,4	0,55	0,1	0,23	0,3	0,12	0,11	0,30	0,6	0,2	0,69	0,3	0,6	0,7	0,0	0,2	0,6	0,63	0,1	0,80	0,8	0,2	0,23	0,40	0,33	0,5	0,12	0,0	0,0	0,0	0,3	0,10	0,13	0,51	0,95	0,282	0,8	0,21	0,3	0,11	0,37	0,13	0,7	0,3	1,1193	0,134	0,4	12,12	11,19	0,91	0,94	0,9	0,75	0,56	0,28	0,40	0,33	0,75	0,47	0,46	0,62	0,13	0,2	0,30	0,33	0,4	0,4	19,25	0,3	0,2	0,17	0,0	0,21	0,1	0,3	0,26	0,6	0,7	0,45
Tpa_7289_1	993,0	238,0	12623,9	8,0	121,0	340,0	8,0	4,0	23,0	8,0	39,0	55,0	7,0	41,0	50,0	187,0	0,0	149,0	8,0	24,0	2,0	21,0	26,0	90,0	13,0	9,0	71,0	2,0	11,0	2,0	0,0	2,0	15,0	171,0	1,0	85,0	55,0	11,0	110,1	66,0	229,1	19,0	21,0	0,0	7,0	3,0	8,0	76,0	23,0	152,0	282,0	607,0	60,0	62,0	2,0	35,0	64,0	81,0	10,0	36,0	6093,6	392,0	9,0	39,0	121,0	342,0	170,1	29,0	286,0	228,2	49,0	70,0	62,0	264,0	81,0	209,0	280,0	49,0	20,0	64,0	67,0	29,0	62,0	130,0	8,0	9,0	87,0	8,0	73,1	5,0	6,0	42,0	42,0	63,0	185,1
Tpa_7291_1	119,0	19,21	1853,0	1,0	0,25	0,63	0,0	0,0	1,0	0,0	5,11	0,4	1,0	3,4	8,0	23,20	0,0	26,12	0,1	6,0	0,0	3,1	0,4	12,0	0,1	0,0	4,2	0,0	2,0	1,0	0,0	1,0	6,0	15,0	2,1	16,0	11,6	2,0	18,17	5,8	21,27	3,2	4,3	0,0	0,0	1,0	1,0	36,0	1,2	54,0	51,0	78,0	3,11	9,6	0,1	3,0	1,0	13,13	4,0	5,3	1098,929	0,67	0,0	16,0	19,10	37,37	18,27	6,4	28,29	18,16	7,0	21,0	5,6	47,0	9,4	23,0	53,0	0,12	5,0	2,4	12,20	5,3	29,0	17,17	1,0	1,0	16,12	0,0	8,4	0,0	0,0	0,1	1,0	6,0	24,34
Tpa_7293_1	41,0	9,0	180,0	0,0	4,11	0,8	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	3,0	3,0	0,0	6,0	0,0	0,0	0,1	0,0	0,0	2,0	0,0	1,0	3,0	2,0	2,1	0,0	0,0	0,0	1,0	16,0	0,0	4,0	1,0	1,0	4,0	5,0	8,0	1,0	2,0	0,0	0,0	0,0	1,0	1,0	0,0	13,0	21,0	45,0	1,0	2,0	0,0	1,0	7,0	0,0	0,0	1,0	1,0	35,0	0,0	2,0	1,0	11,0	12,0	4,0	6,0	0,0	2,0	2,0	10,0	8,0	0,0	0,4	10,0	2,0	0,0	0,0	3,0	1,0	0,0	4,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	4,0	3,0	3,0	4,0
Tpa_7331_1	0,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	16,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0
Tpa_7348_1	54,0	25,0	617,0	0,0	27,0	27,0	0,0	3,0	8,0	1,0	5,0	4,0	2,0	4,0	10,0	10,7	0,0	23,0	1,0	8,0	1,0	3,0	3,1	17,0	0,0	1,0	13,0	2,0	0,0	1,0	1,0	0,0	1,0	24,0	1,0	25,0	5,0	2,0	16,0	17,0	25,0	2,0	5,0	0,0	0,0	0,0	0,0	15,0	5,0	43,0	22,0	59,0	13,0	8,0	0,0	6,0	29,0	11,0	3,0	2,0	743,0	51,0	1,0	15,0	11,0	38,0	21,0	2,0	37,0	33,0	10,0	6,0	21,0	27,0	15,0	13,11	36,0	10,0	0,0	27,0	12,0	5,0	9,0	28,0	1,0	4,0	11,0	0,0	6,0	0,0	0,0	10,0	4,0	6,0	16,0
Tpa_7352_1	0,0	0,0	0,5	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	4,3	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0
